Region,Category,Technology,Mode,Fuel,Timeslice,Type,Unit,Scenario,2015,2020,2025,2030,2035,2040,2045,2050
Harad,Power,RES_Wind_Onshore_Opt,1,Power,3912,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.626417438,0.626417438
Harad,Power,RES_Wind_Onshore_Opt,1,Power,4156,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.287488227,0.287488227
Harad,Power,RES_Wind_Onshore_Opt,1,Power,4400,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.069686666,0.069686666
Harad,Power,RES_Wind_Onshore_Opt,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.06202067,
Harad,Power,RES_Wind_Onshore_Opt,1,Power,4888,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.062302242,0.062302242
Harad,Power,RES_Wind_Onshore_Opt,1,Power,5132,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.062267753,0.062267753
Harad,Power,RES_Wind_Onshore_Opt,1,Power,5376,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.062038994,0.062038994
Harad,Power,RES_Wind_Onshore_Opt,1,Power,5620,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.062040906,0.062040906
Harad,Power,RES_Wind_Onshore_Opt,1,Power,5864,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.125552911,0.125552911
Harad,Power,RES_Wind_Onshore_Opt,1,Power,6108,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.502015209,0.502015209
Harad,Power,RES_Wind_Onshore_Opt,1,Power,6352,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.920402938,0.920402938
Harad,Power,RES_Wind_Onshore_Opt,1,Power,6596,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.273080269,0.273080269
Harad,Power,RES_Wind_Onshore_Opt,1,Power,6840,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.112530402,0.112530402
Harad,Power,RES_Wind_Onshore_Opt,1,Power,7084,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.066092096,0.066092096
Harad,Power,RES_Wind_Onshore_Opt,1,Power,7328,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.380669916,0.380669916
Harad,Power,RES_Wind_Onshore_Opt,1,Power,7572,Production,PJ,MiddleEarth_globalLimit,,,,,,,2.332657154,2.332657154
Harad,Power,RES_Wind_Onshore_Opt,1,Power,7816,Production,PJ,MiddleEarth_globalLimit,,,,,,,4.797143549,4.797143549
Harad,Power,RES_Wind_Onshore_Opt,1,Power,8060,Production,PJ,MiddleEarth_globalLimit,,,,,,,1.495331997,1.495331997
Harad,Power,RES_Wind_Onshore_Opt,1,Power,8304,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.102969173,0.102969173
Harad,Power,RES_Wind_Onshore_Opt,1,Power,8548,Production,PJ,MiddleEarth_globalLimit,,,,,,,0.062216117,0.062216117
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,8,Use,PJ,MiddleEarth_globalLimit,,-1.317365937,-1.66597371,-1.538652343,-1.632482662,-1.746474843,-1.942852506,-2.003538753
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,252,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-2.646680156,-2.519341563,-2.590976052,-2.624978576,-2.831038134,-2.953757232
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,496,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-5.724610036,-5.78956567,-6.030501803,-6.224244374
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,740,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,984,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,1228,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.066242131,-7.227852448,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,1472,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-3.864057247,-3.706618074,-3.826422611,-3.962085881,-4.182881555,-4.316482578
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,1716,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-2.537527679,-2.528474862,-2.590976052,-2.624978576,-2.727649566,-2.820519717
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,1960,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.012372104,-4.793621722,-4.952208453,-5.009534533,-5.241874026,-5.409946119
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,2204,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.320897127,-5.460042207,-5.611841888,-5.850819346,-6.038713106
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,2448,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-5.572330314,-5.725239145,-5.965466342,-6.157091955
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,2692,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-4.185978516,-4.120251563,-4.183788892,-4.322982121,-4.547755194,-4.693233152
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,2936,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-6.079446425,-6.066559749,-5.967425279,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,3180,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-2.347137368,-2.234035421,-2.162699498,-1.155588436
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,3424,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-3.509207483,-2.545926356
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,3668,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-6.456648077,-6.618291937,-6.868361373,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,3912,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-5.572330314,-5.725239145,-5.965466342,-6.157091955
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,4156,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-3.581849163,-3.463901806,-3.580798379,-3.714035445,-3.932097383,-4.057535176
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,4400,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.059215823,-4.853728472,-4.852699578,-4.827695459,-4.7149076,-3.237044042
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,4644,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-5.857971746,-5.842897409,-1.043540598,
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,4888,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,5132,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,5376,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-6.684097628,-6.847988167,-7.100589061,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,5620,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-4.307990108,-4.248224015,-4.305570481,-4.445966633,-4.672095105,-4.821620428
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,5864,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.087533583,-4.948955567,-5.083644445,-5.11730131,-4.813300049,-5.641898746
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,6108,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-5.857971746,-5.842897409,-5.741297981,-4.296844269
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,6352,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,6596,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,6840,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,7084,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,7328,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-4.757579871,-4.691653567,-4.619735862,-4.899141421,-5.130264284,-5.31196567
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,7572,Use,PJ,MiddleEarth_globalLimit,,-1.796428321,-1.737904427,-1.564020302,-1.683913447,-1.708956275,-1.930933349,-1.997493661
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,7816,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-3.474639208,-3.345089344,-3.39957878,-3.459539766,-3.674796934,-3.82498107
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,8060,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,8304,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Gas_Natural,8548,Use,PJ,MiddleEarth_globalLimit,,-2.432651764,-5.464642228,-5.431855848,-7.433663578,-7.434153459,-7.453479661,-6.627060627
Harad,Power,HLI_Gas_CHP,1,Power,8,Production,PJ,MiddleEarth_globalLimit,,0.337168082,0.429331766,0.399273872,0.426584844,0.459586085,0.514888984,0.534764529
Harad,Power,HLI_Gas_CHP,1,Power,252,Production,PJ,MiddleEarth_globalLimit,,0.622615558,0.682065904,0.653758638,0.67704922,0.690764961,0.750273293,0.788387343
Harad,Power,HLI_Gas_CHP,1,Power,496,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.495900651,1.523528283,1.598185625,1.661313066
Harad,Power,HLI_Gas_CHP,1,Power,740,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,984,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,1228,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.84648319,1.902014462,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,1472,Production,PJ,MiddleEarth_globalLimit,,0.622615558,0.995791536,0.961851946,0.999884365,1.04262569,1.10853481,1.152112365
Harad,Power,HLI_Gas_CHP,1,Power,1716,Production,PJ,MiddleEarth_globalLimit,,0.622615558,0.653936633,0.656128691,0.67704922,0.690764961,0.722873563,0.752824918
Harad,Power,HLI_Gas_CHP,1,Power,1960,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.291719402,1.243924864,1.294064015,1.31826254,1.38918584,1.443968719
Harad,Power,HLI_Gas_CHP,1,Power,2204,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.380750634,1.426766302,1.476760145,1.550566715,1.611792915
Harad,Power,HLI_Gas_CHP,1,Power,2448,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.456108362,1.506600713,1.58095012,1.643389414
Harad,Power,HLI_Gas_CHP,1,Power,2692,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.078752645,1.069188113,1.093267923,1.137595789,1.205232535,1.252670861
Harad,Power,HLI_Gas_CHP,1,Power,2936,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.588623121,1.59641947,1.581469272,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,3180,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,0.613331615,0.587887994,0.573152179,0.30843811
Harad,Power,HLI_Gas_CHP,1,Power,3424,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,0.929999714,0.679533204
Harad,Power,HLI_Gas_CHP,1,Power,3668,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.68718987,1.741608184,1.820232672,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,3912,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.456108362,1.506600713,1.58095012,1.643389414
Harad,Power,HLI_Gas_CHP,1,Power,4156,Production,PJ,MiddleEarth_globalLimit,,0.622615558,0.923064762,0.898868086,0.935700177,0.977351043,1.042072736,1.082996714
Harad,Power,HLI_Gas_CHP,1,Power,4400,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.30379132,1.259522315,1.268061302,1.27041146,1.249530768,0.863999425
Harad,Power,HLI_Gas_CHP,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.530749465,1.537562568,0.276556021,
Harad,Power,HLI_Gas_CHP,1,Power,4888,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,5132,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,5376,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.746624823,1.802052909,1.881776962,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,5620,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.11019579,1.102396431,1.12509073,1.16995925,1.238184728,1.286938708
Harad,Power,HLI_Gas_CHP,1,Power,5864,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.311088982,1.284233349,1.328409619,1.346621443,1.275606441,1.505879194
Harad,Power,HLI_Gas_CHP,1,Power,6108,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.530749465,1.537562568,1.521541689,1.146870704
Harad,Power,HLI_Gas_CHP,1,Power,6352,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,6596,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,6840,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,7084,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,7328,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.226057863,1.217464552,1.207185439,1.289212515,1.359607359,1.417816757
Harad,Power,HLI_Gas_CHP,1,Power,7572,Production,PJ,MiddleEarth_globalLimit,,0.459779833,0.447868758,0.405856752,0.440024247,0.449713047,0.511730204,0.533151033
Harad,Power,HLI_Gas_CHP,1,Power,7816,Production,PJ,MiddleEarth_globalLimit,,0.622615558,0.895436091,0.868036747,0.888345595,0.910380326,0.973883737,1.020925697
Harad,Power,HLI_Gas_CHP,1,Power,8060,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,8304,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Power,8548,Production,PJ,MiddleEarth_globalLimit,,0.622615558,1.408272221,1.40954396,1.942494269,1.956302718,1.975298978,1.768828752
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,8,Production,PJ,MiddleEarth_globalLimit,,1.087638973,1.384941179,1.287980232,1.376080141,1.482535757,1.660932206,1.725046866
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,252,Production,PJ,MiddleEarth_globalLimit,,2.008437285,2.200212593,2.108898834,2.184029743,2.228274067,2.42023643,2.543184977
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,496,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,4.82548597,4.914607365,5.155437499,5.359074406
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,740,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,984,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,1228,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,5.956397388,6.135530521,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,1472,Production,PJ,MiddleEarth_globalLimit,,2.008437285,3.212230763,3.102748213,3.225433437,3.363308677,3.575918742,3.7164915
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,1716,Production,PJ,MiddleEarth_globalLimit,,2.008437285,2.109473009,2.116544166,2.184029743,2.228274067,2.331850203,2.428467477
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,1960,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.166836782,4.01266085,4.174400049,4.252459807,4.481244646,4.657963608
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,2204,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.454034304,4.602471941,4.763742403,5.001828114,5.199331985
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,2448,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,4.697123749,4.860002299,5.099839098,5.301256174
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,2692,Production,PJ,MiddleEarth_globalLimit,,2.008437285,3.479847243,3.448993912,3.526670721,3.669663837,3.887846887,4.040873744
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,2936,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,5.124590714,5.149740226,5.101513781,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,3180,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,1.978489079,1.896412885,1.848877996,0.994961644
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,3424,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,2.999999078,2.192042593
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,3668,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,5.442547967,5.618090916,5.871718297,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,3912,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,4.697123749,4.860002299,5.099839098,5.301256174
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,4156,Production,PJ,MiddleEarth_globalLimit,,2.008437285,2.977628263,2.89957447,3.018387668,3.1527453,3.361524954,3.493537786
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,4400,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.20577845,4.062975209,4.09052033,4.098101484,4.030744412,2.78709492
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,4644,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,4.937901499,4.959879251,0.892116196,
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,4888,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,5132,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,5376,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,5.634273623,5.813073899,6.070248265,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,5620,Production,PJ,MiddleEarth_globalLimit,,2.008437285,3.581276742,3.556117519,3.629324936,3.774062098,3.994144283,4.151415189
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,5864,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.229319297,4.142688223,4.285192318,4.34394014,4.114859489,4.85767482
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,6108,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,4.937901499,4.959879251,4.908198997,3.699582915
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,6352,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,6596,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,6840,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,7084,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,7328,Production,PJ,MiddleEarth_globalLimit,,2.008437285,3.955025363,3.927305007,3.894146579,4.158750048,4.38583019,4.573602442
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,7572,Production,PJ,MiddleEarth_globalLimit,,1.483160752,1.444737928,1.309215328,1.419433056,1.45068725,1.650742595,1.719842042
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,7816,Production,PJ,MiddleEarth_globalLimit,,2.008437285,2.888503518,2.800118539,2.865630952,2.936710728,3.141560443,3.293308701
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,8060,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,8304,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,1,Heat_Low_Industrial,8548,Production,PJ,MiddleEarth_globalLimit,,2.008437285,4.542813615,4.546915999,6.266110544,6.310653929,6.371932187,5.7058992
Harad,Power,HLI_Gas_CHP,3,Power,4400,Production,PJ,MiddleEarth_globalLimit,,,,,,,,0.024685141
Harad,Power,HLI_Gas_CHP,3,Power,6108,Production,PJ,MiddleEarth_globalLimit,,,,,,,,0.024685141
Harad,Power,HLI_Gas_CHP,3,Gas_Synth,4400,Use,PJ,MiddleEarth_globalLimit,,,,,,,,-0.092484885
Harad,Power,HLI_Gas_CHP,3,Gas_Synth,6108,Use,PJ,MiddleEarth_globalLimit,,,,,,,,-0.092484885
Harad,Power,HLI_Gas_CHP,3,Heat_Low_Industrial,4400,Production,PJ,MiddleEarth_globalLimit,,,,,,,,0.079629486
Harad,Power,HLI_Gas_CHP,3,Heat_Low_Industrial,6108,Production,PJ,MiddleEarth_globalLimit,,,,,,,,0.079629486
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,8,Use,PJ,MiddleEarth_globalLimit,-1.273280592,,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,252,Use,PJ,MiddleEarth_globalLimit,-2.443230713,-0.01189362,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,496,Use,PJ,MiddleEarth_globalLimit,-5.522809089,-2.690210868,-0.056502171,-0.057348271,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,740,Use,PJ,MiddleEarth_globalLimit,-8.815707342,-5.482218784,-2.888370653,-2.850414922,-1.066069611,-1.076599932,-1.011790869,-0.598575359
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,984,Use,PJ,MiddleEarth_globalLimit,-10.65474937,-7.126063895,-3.94760821,-3.895138968,-2.123310409,-2.144283841,-2.07371729,-1.713163101
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,1228,Use,PJ,MiddleEarth_globalLimit,-7.002342209,-4.005266217,-1.328715754,-1.312130178,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,1472,Use,PJ,MiddleEarth_globalLimit,-4.209379334,-0.982719163,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,1716,Use,PJ,MiddleEarth_globalLimit,-2.659650946,,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,1960,Use,PJ,MiddleEarth_globalLimit,-4.703152507,-2.504199697,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,2204,Use,PJ,MiddleEarth_globalLimit,-5.473822664,-2.937870093,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,2448,Use,PJ,MiddleEarth_globalLimit,-5.303965452,-3.043821949,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,2692,Use,PJ,MiddleEarth_globalLimit,-4.444151028,-1.598410191,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,2936,Use,PJ,MiddleEarth_globalLimit,-6.136317597,-3.28304609,-0.584115013,-0.577731843,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,3180,Use,PJ,MiddleEarth_globalLimit,-7.376493194,-4.339383117,-1.382530061,-1.365207129,-4.197458214,-4.296637102,-4.280178949,-3.999166562
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,3424,Use,PJ,MiddleEarth_globalLimit,-8.776123172,-5.170054201,-2.586375742,-2.5525579,-0.764643989,-0.772196916,-4.280178949,-2.587739316
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,3668,Use,PJ,MiddleEarth_globalLimit,-6.24281941,-3.329301214,-0.805590655,-0.796172859,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,3912,Use,PJ,MiddleEarth_globalLimit,-5.304167905,-2.908598272,,,,,,
Harad,Industry,HLI_Gas_Boiler,1,Gas_Natural,4156,Use,PJ,MiddleEarth_globalLimit,-3.190160916,-1.158536398,,,,,,
