Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
IT,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,0.768413892,,,,21.96886399,,
IT,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.768413892,0.768413892,0.768413892,0.768413892,21.96886399,21.96886399,21.96886399
IT,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,27.36759963,46.09777062,36.24085899,33.32120232,15.36479438
IT,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,234.6663,175.9997,123.1998,73.9199,36.96,14.784,,
IT,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,234.6663,175.9997,123.1998,101.2874996,110.4253703,124.4902292,143.0274316,158.3922259
IT,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,54.70502666,139.4898533,152.5399281,246.3567469,20.77433484,55.61572381,81.24691809
IT,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,54.70502666,194.19488,346.7348081,593.0915551,559.1608632,475.2867337,403.9937237
IT,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,39.26406987,25.84518068
IT,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,39.26406987,65.10925055
IT,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,8.708769346,22.67418325,,,,,19.27305576
IT,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,8.708769346,31.3829526,31.3829526,31.3829526,31.3829526,22.67418325,19.27305576
IT,Resources,A_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,106.4809047,,25.12424197,140.141913,,
IT,Resources,A_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,106.4809047,106.4809047,131.6051467,271.7470597,271.7470597,271.7470597
IT,Resources,A_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,,,,292.7628999,,
IT,Resources,A_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,,,,292.7628999,292.7628999,292.7628999
IT,Resources,R_Oil,NewCapacity,SocietalCommitment_globalLimit,18.18847032,,,,,,,
IT,Resources,R_Oil,TotalCapacity,SocietalCommitment_globalLimit,18.18847032,18.18847032,18.18847032,18.18847032,18.18847032,18.18847032,18.18847032,
IT,Resources,Z_Import_Oil,NewCapacity,SocietalCommitment_globalLimit,56.40312683,224.3192481,,,,,,
IT,Resources,Z_Import_Oil,TotalCapacity,SocietalCommitment_globalLimit,56.40312683,224.3192481,,,,,,
IT,Resources,RES_Grass,NewCapacity,SocietalCommitment_globalLimit,28.7549424,2.33455968,0.202739633,2.329437007,,,39.46748985,
IT,Resources,RES_Grass,TotalCapacity,SocietalCommitment_globalLimit,28.7549424,31.08950208,31.29224171,33.62167872,33.62167872,33.62167872,73.08916857,73.08916857
IT,Resources,RES_Wood,NewCapacity,SocietalCommitment_globalLimit,10.7831034,0.87545988,,,0.465814994,,15.28405994,
IT,Resources,RES_Wood,TotalCapacity,SocietalCommitment_globalLimit,10.7831034,11.65856328,11.65856328,11.65856328,12.12437827,12.12437827,27.40843821,27.40843821
IT,Resources,RES_Residues,NewCapacity,SocietalCommitment_globalLimit,201.2845968,16.34191776,0.443366371,2.572385669,21.84529889,,459.9583555,
IT,Resources,RES_Residues,TotalCapacity,SocietalCommitment_globalLimit,201.2845968,217.6265146,218.0698809,220.6422666,242.4875655,242.4875655,702.445921,702.445921
IT,Resources,RES_Paper_Cardboard,NewCapacity,SocietalCommitment_globalLimit,14.3774712,,,,2.251995984,,15.66196469,
IT,Resources,RES_Paper_Cardboard,TotalCapacity,SocietalCommitment_globalLimit,14.3774712,14.3774712,14.3774712,14.3774712,16.62946718,16.62946718,32.29143188,32.29143188
IT,Resources,RES_Roundwood,NewCapacity,SocietalCommitment_globalLimit,94.30071991,,,,,,,
IT,Resources,RES_Roundwood,TotalCapacity,SocietalCommitment_globalLimit,94.30071991,94.30071991,94.30071991,94.30071991,94.30071991,94.30071991,94.30071991,94.30071991
IT,Storages,D_Gas_H2,NewCapacity,SocietalCommitment_globalLimit,,,4.496974021,1.872037644,,,,
IT,Storages,D_Gas_H2,TotalCapacity,SocietalCommitment_globalLimit,,,4.496974021,6.369011664,6.369011664,6.369011664,6.369011664,6.369011664
IT,Storages,D_Heat_HLR,NewCapacity,SocietalCommitment_globalLimit,,9.079447188,,12.63385752,10.78070476,,,
IT,Storages,D_Heat_HLR,TotalCapacity,SocietalCommitment_globalLimit,,9.079447188,9.079447188,21.7133047,32.49400947,32.49400947,32.49400947,23.41456228
IT,Storages,D_PHS,NewCapacity,SocietalCommitment_globalLimit,,,,,,67.57458665,,
IT,Storages,D_PHS,ResidualCapacity,SocietalCommitment_globalLimit,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
IT,Storages,D_PHS,TotalCapacity,SocietalCommitment_globalLimit,5.693,5.693,5.693,5.693,5.693,73.26758665,73.26758665,73.26758665
IT,Storages,D_CAES,NewCapacity,SocietalCommitment_globalLimit,,,,,28.27214216,10.5441895,,
IT,Storages,D_CAES,TotalCapacity,SocietalCommitment_globalLimit,,,,,28.27214216,38.81633165,38.81633165,38.81633165
IT,Transformation,X_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.350372405,3.499542333,
IT,Transformation,X_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.350372405,3.849914738,3.849914738
IT,Transformation,X_Methanation,NewCapacity,SocietalCommitment_globalLimit,,,,,,,32.05325805,
IT,Transformation,X_Methanation,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,32.05325805,32.05325805
IT,Transformation,X_Gasifier,ResidualCapacity,SocietalCommitment_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
IT,Transformation,X_Gasifier,TotalCapacity,SocietalCommitment_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
LT,Power,P_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Gas,ResidualCapacity,SocietalCommitment_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Gas,TotalCapacity,SocietalCommitment_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Oil,ResidualCapacity,SocietalCommitment_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,P_Oil,TotalCapacity,SocietalCommitment_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,RES_Hydro_Large,ResidualCapacity,SocietalCommitment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Power,RES_Hydro_Large,TotalCapacity,SocietalCommitment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Power,RES_Hydro_Small,ResidualCapacity,SocietalCommitment_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_Hydro_Small,TotalCapacity,SocietalCommitment_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_PV_Utility_Avg,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.06035,,
LT,Power,RES_PV_Utility_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.071,0.071,0.071,0.071,0.071,,,
LT,Power,RES_PV_Utility_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.071,0.071,0.071,0.071,0.071,0.06035,0.06035,0.06035
LT,Power,RES_PV_Utility_Opt,NewCapacity,SocietalCommitment_globalLimit,,,1.55098016,2.561084834,0.285649742,1.13150066,0.03115725,2.525915069
LT,Power,RES_PV_Utility_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,1.55098016,4.112064994,4.397714735,5.529215396,5.560372646,6.535307555
LT,Power,RES_Wind_Offshore_Deep,NewCapacity,SocietalCommitment_globalLimit,,,,,0.300541259,0.626754699,,
LT,Power,RES_Wind_Offshore_Deep,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.300541259,0.927295957,0.927295957,0.927295957
LT,Power,RES_Wind_Onshore_Avg,NewCapacity,SocietalCommitment_globalLimit,,,,,0.218985137,0.141258128,,
LT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.5,0.5,0.5,0.498606595,0.204830469,,,
LT,Power,RES_Wind_Onshore_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.5,0.5,0.5,0.498606595,0.423815606,0.360243265,0.360243265,0.360243265
LT,Power,RES_Wind_Onshore_Opt,NewCapacity,SocietalCommitment_globalLimit,,,2.207146358,0.977042656,,,,1.729518006
LT,Power,RES_Wind_Onshore_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,2.207146358,3.184189014,3.184189014,3.184189014,3.184189014,2.706560662
LT,Industry,HLI_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.002300729,0.119625595,,,,
LT,Industry,HLI_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.5874,0.5287,0.4098,0.2459,0.123,0.0492,0.0099,
LT,Industry,HLI_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.5874,0.5287,0.412100729,0.367826324,0.244926324,0.171126324,0.131826324,0.121926324
LT,Industry,HLI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.008234758,0.009186415,0.002321824,,
LT,Industry,HLI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.0527,0.0475,0.0369,0.0222,0.0111,0.0045,0.0009,
LT,Industry,HLI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.0527,0.0475,0.0369,0.030434758,0.028521173,0.024242997,0.020642997,0.019742997
LT,Industry,HLI_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0005,0.007418635,0.00687084,0.095601401,0.030286757,,
LT,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LT,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0055,0.0055,0.011818635,0.017189475,0.111590875,0.141177632,0.140677632,0.140177632
LT,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,,0.457345537,,,,
LT,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,5.0859,4.5774,3.5475,2.1285,1.0643,0.4258,0.0852,
LT,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,5.0859,4.5774,3.5475,2.585845537,1.521645537,0.883145537,0.542545537,0.457345537
LT,Industry,HMI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.018981183,0.141512436,0.012202582,0.089858652,
LT,Industry,HMI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LT,Industry,HMI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.1054,0.0949,0.0736,0.063181183,0.182593619,0.181596201,0.264354853,0.262554853
LT,Industry,HMI_HardCoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_HardCoal,TotalCapacity,SocietalCommitment_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_Steam_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0003,0.066821182,0.681607119,0.3354214,0.460214391,0.442977211,
LT,Industry,HMI_Steam_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0037,0.0034,0.0027,0.0017,0.0009,,,
LT,Industry,HMI_Steam_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0037,0.0037,0.069821182,0.750428301,1.085049701,1.544364092,1.987341303,1.987341303
LT,Industry,HMI_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HMI_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HHI_DRI_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_DRI_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_Scrap_EAF,NewCapacity,SocietalCommitment_globalLimit,,3.10124E-05,0.002928798,0.000190741,0.000528421,0.000700703,,0.002582668
LT,Industry,HHI_Scrap_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.0001,,,,,,,
LT,Industry,HHI_Scrap_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.0001,3.10124E-05,0.002959811,0.003150552,0.003678973,0.004379676,0.004348664,0.004002534
LT,Industry,HHI_Molten_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,0.000499719,,0.000149752,0.000132612,0.000103867,0.000596989,9.68653E-05
LT,Industry,HHI_Molten_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,0.000499719,0.000499719,0.000649471,0.000782083,0.00088595,0.00098322,0.001080085
LT,Industry,HLI_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.011515826,0.016008812,
LT,Industry,HLI_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.011515826,0.027524638,0.027524638
LT,Buildings,HLR_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.287362333,,0.717648302,,,
LT,Buildings,HLR_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,4.5913,4.1322,3.2025,1.9215,0.9608,0.3844,0.0769,
LT,Buildings,HLR_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,4.5913,4.1322,3.489862333,2.208862333,1.965810635,1.389410635,1.081910635,1.005010635
LT,Buildings,HLR_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.113859128,0.087641131,0.040169678,,
LT,Buildings,HLR_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.7147,0.6433,0.4986,0.2992,0.1496,0.0599,0.012,
LT,Buildings,HLR_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.7147,0.6433,0.4986,0.413059128,0.351100259,0.301569937,0.253669937,0.241669937
LT,Buildings,HLR_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.009953259,0.002117011,0.043795656,0.010645284,0.028225583,,
LT,Buildings,HLR_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.054,0.0486,0.0377,0.0227,0.0114,0.0046,0.001,
LT,Buildings,HLR_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.054,0.058553259,0.04977027,0.078565927,0.077911211,0.099336794,0.095736794,0.084783534
LT,Buildings,HLR_Heatpump_Aerial,NewCapacity,SocietalCommitment_globalLimit,,0.113826077,0.122997383,,,0.169329484,,0.030987866
LT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,SocietalCommitment_globalLimit,,0.113826077,0.23682346,0.23682346,0.23682346,0.406152944,0.292326867,0.20031735
LT,Buildings,HLR_Heatpump_Ground,NewCapacity,SocietalCommitment_globalLimit,,,0.181821426,0.649782567,0.180003796,,,
LT,Buildings,HLR_Heatpump_Ground,TotalCapacity,SocietalCommitment_globalLimit,,,0.181821426,0.831603993,1.01160779,1.01160779,1.01160779,0.829786363
LT,Buildings,HLR_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.435022602,0.594309137,
LT,Buildings,HLR_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.435022602,1.029331738,1.029331738
LT,Transportation,FRT_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,1.221409257,4.401221925,2.655217491,1.738031731,0.280913555
LT,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,28.2794,21.2096,14.8467,8.908,4.454,1.7816,,
LT,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,28.2794,21.2096,14.8467,10.12940926,10.07663118,10.05944867,10.01588041,10.29679396
LT,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,0.124476009,0.700622122,,,,,0.595226965,
LT,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,0.124476009,0.82509813,0.82509813,0.82509813,0.82509813,0.700622122,0.595226965,0.595226965
LT,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,0.002228378,8.849210773,0.081136331,,
LT,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,0.002228378,8.851439152,8.932575483,8.932575483,8.932575483
LT,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,,0.636362003,,,,
LT,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,,0.636362003,0.636362003,0.636362003,0.636362003,0.636362003
LT,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,0.866806983,,,,
LT,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,0.866806983,0.866806983,0.866806983,0.866806983,0.866806983
LT,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.439535178,,
LT,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.439535178,0.439535178,0.439535178
LT,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,0.293968477,1.489318101,1.087322021,1.124731456,1.029867673,0.599071124
LT,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,4.0243,3.0182,2.1127,1.2676,0.6338,0.2535,,
LT,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,4.0243,3.0182,2.406668477,3.050886578,3.504408599,4.248840055,5.025207728,5.624278852
LT,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,2.339089433,5.655891008,6.584362206,10.59039112,0.642728394,3.826445396,3.337773139
LT,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,2.339089433,7.994980441,14.57934265,25.16973376,23.47337273,21.64392711,18.39733805
LT,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,1.244928614
LT,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,1.244928614
LT,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,0.372371455,0.969507661,,,,,0.824081512
LT,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,0.372371455,1.341879116,1.341879116,1.341879116,1.341879116,0.969507661,0.824081512
LT,Resources,Z_Import_Gas,NewCapacity,SocietalCommitment_globalLimit,13.67640257,,9.001711484,1.370066627,1.752792415,,,
LT,Resources,Z_Import_Gas,TotalCapacity,SocietalCommitment_globalLimit,13.67640257,,9.001711484,1.370066627,1.752792415,,,
LT,Resources,Z_Import_Oil,NewCapacity,SocietalCommitment_globalLimit,,2.787893014,,100.586727,,,,
LT,Resources,Z_Import_Oil,TotalCapacity,SocietalCommitment_globalLimit,,2.787893014,,100.586727,,,,
LT,Resources,RES_Grass,NewCapacity,SocietalCommitment_globalLimit,3.4415496,0.44045136,0.22776192,0.482910438,0.994996468,,80.23623713,
LT,Resources,RES_Grass,TotalCapacity,SocietalCommitment_globalLimit,3.4415496,3.88200096,4.10976288,4.592673318,5.587669786,5.587669786,85.82390692,85.82390692
LT,Resources,RES_Wood,NewCapacity,SocietalCommitment_globalLimit,1.2905811,0.16516926,0.08541072,0.08541072,0.541604448,,4.268616771,
LT,Resources,RES_Wood,TotalCapacity,SocietalCommitment_globalLimit,1.2905811,1.45575036,1.54116108,1.6265718,2.168176248,2.168176248,6.436793019,6.436793019
LT,Resources,RES_Residues,NewCapacity,SocietalCommitment_globalLimit,24.0908472,3.08315952,1.59433344,1.59433344,9.054905611,,160.8382036,
LT,Resources,RES_Residues,TotalCapacity,SocietalCommitment_globalLimit,24.0908472,27.17400672,28.76834016,30.3626736,39.41757921,39.41757921,200.2557828,200.2557828
LT,Resources,RES_Paper_Cardboard,NewCapacity,SocietalCommitment_globalLimit,1.7207748,,,,1.502880846,,3.928336598,
LT,Resources,RES_Paper_Cardboard,TotalCapacity,SocietalCommitment_globalLimit,1.7207748,1.7207748,1.7207748,1.7207748,3.223655646,3.223655646,7.151992243,7.151992243
LT,Resources,RES_Roundwood,NewCapacity,SocietalCommitment_globalLimit,12.0454236,,,,,,,
LT,Resources,RES_Roundwood,TotalCapacity,SocietalCommitment_globalLimit,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236
LT,Storages,D_Gas_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.142497229,,
LT,Storages,D_Gas_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.142497229,0.142497229,0.142497229
LT,Storages,D_Heat_HLR,NewCapacity,SocietalCommitment_globalLimit,,,0.194911091,0.745426916,0.455929695,0.076990117,,
LT,Storages,D_Heat_HLR,TotalCapacity,SocietalCommitment_globalLimit,,,0.194911091,0.940338007,1.396267703,1.47325782,1.47325782,1.47325782
LT,Storages,D_Heat_HLI,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.028295965,,
LT,Storages,D_Heat_HLI,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.028295965,0.028295965,0.028295965
LT,Storages,D_PHS,ResidualCapacity,SocietalCommitment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Storages,D_PHS,TotalCapacity,SocietalCommitment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Transformation,X_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,,,,0.027850174,0.354276011,0.145288247,
LT,Transformation,X_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.027850174,0.382126185,0.527414432,0.527414432
LT,Transformation,X_Methanation,NewCapacity,SocietalCommitment_globalLimit,,,,,,,0.066018427,
LT,Transformation,X_Methanation,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,0.066018427,0.066018427
LT,Transformation,X_Biofuel,NewCapacity,SocietalCommitment_globalLimit,,,-0.495158106,,,,,
LT,Transformation,X_Biofuel,TotalCapacity,SocietalCommitment_globalLimit,,,-0.495158106,-0.495158106,-0.495158106,-0.495158106,-0.495158106,-0.495158106
LT,Transformation,X_Gasifier,ResidualCapacity,SocietalCommitment_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Gasifier,TotalCapacity,SocietalCommitment_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Liquifier,NewCapacity,SocietalCommitment_globalLimit,,,,,,1.139100869,,
LT,Transformation,X_Liquifier,TotalCapacity,SocietalCommitment_globalLimit,,,,,,1.139100869,1.139100869,1.139100869
