Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LV,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.000816828,,,,,,,
LV,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.013987796,0.003753465,0.000700435,0.000429203,0.00022046,,,
LV,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.324417249,1.472887924,1.57201803,1.569919435,0.576668971,,,
LV,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.011127311,0.000582874,0.000463106,0.000275947,,,,
LV,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.32011737,0.099438592,,,,,,
LV,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.050151422,0.044086336,0.012293454,0.007456964,0.00261739,,,
LV,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.617056192,2.640417377,2.435164486,1.759985184,0.693477623,0.144370871,,
LV,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0771936,0.054080438,0.007853102,0.002272995,0.001139354,,,
LV,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.293268988,0.007210212,0.014321655,0.008539651,0.004247523,,,
LV,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.84308055,0.70319348,,,,,,
LV,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,15.3815583,14.70643096,11.75135463,7.551104121,0.746713892,,,
LV,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.227531794,0.383241288,0.281277961,0.023038847,,,,
LV,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.033211594,0.032161646,0.029065671,0.000927492,,,,
LV,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.008120937,0.006271206,,,,,,
LV,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,1.814704441,1.698418321,1.090964417,0.662633061,0.061692564,,,
NL,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,23.83859456,19.68746396,11.25682657,2.189258684,,,,
NL,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,14.30650593,11.67521184,3.714430295,17.67215518,3.484237055,,,
NL,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.059411579,0.050156306,,,,,,
NL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.089234564,-3.450316726
NL,Power,CO2,P_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,0.121887571,1.515477543,1.342391592,0.455251862,0.09241951
NL,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,5.979475273,6.486199575,6.513453583,5.065391762,2.978146224,,,
NL,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.08069245,0.072400186,0.006321391,0.003766677,0.000945879,,,
NL,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.898439046,0.170749236,0.073488422,0.013891202,0.012994908,,,
NL,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,44.84320241,46.43773635,11.04167361,6.543281612,1.558559329,,,
NL,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.173504974,0.035252233,,,,,,
NL,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.099044301,0.050316905,,,,,,
NL,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,18.13860757,18.14149175,9.828547586,3.133842456,1.091368231,0.015365674,,
NL,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.841997264,0.123584646,,0.05816464,0.121922252,,,
NL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,1.064933408,1.461064834,1.3546669,1.21611404,0.565776421,0.117986082
NL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.089234564,-3.450316726
NL,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,2.384879385,3.228855578,2.73589162,1.106677925
NL,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,8.845672044,9.475558305,5.014969531,2.963412004,1.319426886,
NL,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,33.78076323,32.27943112,29.62614218,14.63038846,6.692943499,1.701481816,,
NL,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.006947424,0.005223679,0.000915512,0.000194828,,,,
NL,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.603371106,0.038219378,0.008829949,0.017538105,0.008715505,,,
NL,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.584811017,0.493430887,,,,,,
NL,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,71.13044932,71.51979416,53.830273,34.58988424,3.420525883,,,
NL,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,8.207141276,8.418236389,8.447165288,0.173898792,,,,
NL,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.310542295,0.228908706,,,,,,
NL,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,17.73027525,15.49723109,10.6475626,6.467146769,0.602105277,,,
NO,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.75514469,0.616256287,,,,,,
NO,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.141775965
NO,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.9897802,1.120356185,1.107554877,0.971439956,0.446166453,,,
NO,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.391318561,0.148825988,0.024852205,0.011396068,0.005658464,,,
NO,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.004722555,1.276272806,0.194338681,0.084446609,0.012766562,,,
NO,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.552400084,0.168007668,,,,,,
NO,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.184018841,0.01168071,,,,,,
NO,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,32.63002578,28.72708008,25.33731192,4.986157897,1.176451421,0.133852897,,
NO,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.096484503,,,,,,,
NO,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,0.237577916,2.404010807,2.311531674,2.182624968,0.689797282,0.265553893
NO,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.141775965
NO,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.026762458,0.034717526,0.030942459,0.000927225
NO,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.299960005,0.322402474,0.276912218,0.25920151,0.001958762,
NO,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,6.623938933,6.804911075,6.31210197,1.861292347,1.235950119,0.321790391,,
NO,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.697126118,0.005135682,0.010201012,0.020261321,0.010067657,,,
NO,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.359639629,0.295857745,,,,,,
NO,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,26.63280216,25.18224141,19.30449713,11.93239268,,,,
NO,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.106145369,1.089292605,1.072567792,1.035891993,,,
NO,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.575602771,0.557405719,0.472263937,0.039160036,,,,
NO,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.064743644,0.049996785,,,,,,
NO,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,7.157661248,6.252446486,4.295820008,2.609207339,0.242922816,,,
PL,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,59.97479558,57.0129474,28.35855144,5.50788939,,,,
PL,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,46.64598429,40.08355817,21.00517926,4.083295889,,,,
PL,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,3.136160234,4.564673098,4.011906073,2.628446243,0.725427734,,,
PL,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,1.459707774,1.232311121,0.077374104,,,,,
PL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-3.98888538
PL,Power,CO2,P_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,0.481541646,4.758470842,6.071833659,5.022205248,3.563646617,
PL,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,5.465648677,5.915239435,7.313348396,7.194160943,3.482347516,,,
PL,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,2.863607424,2.559946691,0.181485493,0.075104435,0.033062753,,,
PL,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.015399071,0.014054236,0.00125672,0.000392906,0.000206564,,,
PL,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.37397214,0.142253516,0.018256012,0.010878065,0.00540861,,,
PL,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,16.96741907,19.38537732,6.276707637,3.830948927,1.104499707,,,
PL,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,30.01431135,25.24594904,,,,,,
PL,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.483565011,0.093980512,,,,,,
PL,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,21.1417471,21.56469826,10.71508874,3.533421206,1.157054262,0.089405458,,
PL,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.691758781,0.158373325,,0.059649755,0.052387533,,,
PL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,1.482753058,1.835562282,1.764173554,1.604143405,1.201748133,0.105730755
PL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-3.98888538
PL,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,1.310328756,2.33144675,2.24335071,1.844639785
PL,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,6.373298586,6.840832898,4.527014257,2.377004408,0.573811211,
PL,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,37.16803776,36.66092349,40.41273102,15.21549849,9.836511751,2.827989049,,
PL,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,28.97343211,19.53405762,5.628119844,0.841722425,0.417949314,,,
PL,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,2.8956432,0.366858012,0.042361399,0.084138502,0.041784452,,,
PL,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,2.823280984,2.307685409,,,,,,
PL,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,194.3304159,201.7286995,151.2845971,87.91667871,0.48065229,,,
PL,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,7.30782651,7.194745554,,,
PL,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.38097557,0.401058149,0.413313027,0.075816851,,,,
PL,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.548934203,0.531580249,0.480408765,0.007527867,,,,
PL,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.357936062,0.276407863,,,,,,
PL,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,28.41550482,26.57093857,18.39339665,10.36657586,0.965150514,,,
PT,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,8.91631488,7.363673536,4.210374482,0.818845244,,,,
PT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,3.121873886,2.54768978,0.210793928,0.032498476,,,,
PT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.659422232,0.556695911,,,,,,
PT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.764670459,2.836008348,2.880440526,1.431975328,1.326270931,,,
PT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.620551583,0.275203532,0.031727803,0.018041308,0.008965359,,,
PT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,10.71958206,10.78632959,6.83612454,4.198583211,1.048766939,,,
PT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.264605438,0.094005956,0.020700818,,,,,
PT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.064366941,0.269725994,,,,,,
PT,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,0.906637701,1.217898893,0.796729746,0.237033544,0.074756978,0.002672884,,
PT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.249424464,,0.017575249,0.030991681,0.017087752,,,
PT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.383278939,2.694511531,2.365363867,2.070894785,1.851080232,0.36121368,,
PT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.723740047,0.042315919,0.084052168,0.050083499,0.024867848,,,
PT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.16985154,0.13307473,,,,,,
PT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,29.62019033,29.68933333,21.58030542,13.34984651,,,,
PT,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,1.192923866,1.174607916,1.15643209,,,
PT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.052388318,0.055149893,0.056835073,0.013984066,,,,
PT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.438823579,0.424950652,0.384043648,0.007500097,,,,
PT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.125185255,0.096671424,,,,,,
PT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,11.23162363,10.50053305,6.744927194,4.096753007,0.381416518,,,
RO,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.1987712,0.990023331,0.566071941,0.110091233,,,,
RO,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,12.415728,9.782805364,5.590933416,1.086847922,,,,
RO,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,2.614615945,2.133728191,0.226729896,0.230572273,,,,
RO,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.120520632,0.101745649,,,,,,
RO,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.360536564,1.495158163,1.611310651,1.319375151,0.648453969,,,
RO,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.014813107,0.013550837,0.001220682,0.000736017,0.000193475,,,
RO,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.000878997,,,,,,,
RO,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.330358279,0.193347526,0.027466706,0.00473877,0.005049943,,,
RO,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,14.89030426,16.43023714,12.97555393,11.17231595,9.127231015,,,
RO,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,2.705683771,0.137115334,0.14185963,,,,,
RO,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.279805117,0.243241161,,,,,,
RO,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,12.23793111,11.62935862,10.59453234,3.199941298,0.676563099,0.045243237,,
RO,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.619170327,0.154619862,0.310502153,0.174070936,0.076776499,,,
RO,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,11.50845146,9.644913131,8.860679924,7.868559987,3.514538235,0.679626326,,
RO,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.340156373,0.193978454,0.016609999,0.009914587,0.004922868,,,
RO,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.898433788,0.056916412,0.043814428,0.026107356,0.012963027,,,
RO,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.849677754,0.698044583,,,,,,
RO,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,44.50312189,44.43942209,32.30171221,19.98224269,,,,
RO,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,1.785585638,1.75817006,1.730964221,,,
RO,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.579315175,0.559031862,0.576113841,0.048549458,,,,
RO,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.427772362,0.414248807,0.374371994,0.008106657,,,,
RO,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.191765549,0.156375874,,,,,,
RO,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.45668985,9.651170945,6.199346741,3.765376804,0.350564681,,,
SE,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.23430528,0.19350456,0.110641334,0.021517832,,,,
SE,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.361856607,0.295302889,,,,,,
SE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,7.943162349,7.064113555,6.622679652,5.866440754,4.036584564,,,
SE,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.031185488,0.027876008,0.000370564,0.000736017,0.000365453,,,
SE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.755648365,0.287298082,0.011065379,0.021978131,0.010920101,,,
SE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,12.22381596,13.40089151,13.92426794,7.987220046,2.234010328,,,
SE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,3.54266893,1.34705132,,,,,,
SE,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,13.21042045,11.54525313,9.823307749,3.128453778,1.088636034,0.131899783,,
SE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.08138983,,0.023641883,0.008588742,0.006664223,,,
SE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,18.02352882,17.68053155,16.72697447,4.780313764,3.297157511,0.078667094,,
SE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.722927718,0.045797229,0.010581035,0.021016125,0.01043509,,,
SE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.416850105,1.165572542,,,,,,
SE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,70.49912744,70.96512886,51.94176985,31.65464834,,,,
SE,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.797084907,2.223342177,2.78518562,2.742087791,,,
SE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.764763096,0.805076482,0.74670902,0.077436475,,,,
SE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,1.015852212,0.983737157,0.825536878,0.076149986,,,,
SE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.165598235,0.127879415,,,,,,
SE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,14.35666322,12.54100542,8.616451516,5.233484757,0.48724869,,,
SI,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,2.791062857,2.199180321,1.256845075,0.244324043,,,,
SI,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.112509517,0.09181644,,0.012508053,,,,
SI,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.481047364,0.507855445,0.546225998,0.443664054,0.228813991,,,
SI,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.039371678,0.035232176,0.003095302,0.001861691,0.000472939,,,
SI,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.014032722,0.012814156,0.00116363,0.000693363,0.000183613,,,
SI,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.062113035,0.031571877,0.00447343,0.001597515,0.000911233,,,
SI,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.51195694,1.533614884,1.314037583,1.055796228,0.723688092,,,
SI,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.122671395,0.04672284,,,,,,
SI,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,1.975804182,1.859618604,1.800626351,0.577638326,0.10221574,0.00309039,,
SI,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.088102682,0.02806141,0.036318611,0.01994836,0.008298903,,,
SI,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.041991031,2.010232494,1.897694957,1.491630485,0.543282374,,,
SI,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.656492047,0.016123566,0.032026261,0.019092114,0.009479765,,,
SI,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.199610147,0.163987795,,,,,,
SI,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.45487499,10.01479526,7.588464558,4.69431897,,,,
SI,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.118206045,0.419477867,0.413037275,0.406645956,,,
SI,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.136095345,0.131330298,0.135343273,0.011405459,,,,
SI,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.16937124,0.164016753,0.135875682,0.014261023,,,,
SI,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.046016501,0.033758421,,,,,,
SI,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,2.727660235,2.381691572,1.636370392,0.993903289,0.092534534,,,
SK,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.578699733,0.47792793,,,,,,
SK,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,1.293030857,1.018826218,0.582265448,0.113189327,,,,
SK,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.586658979,0.478758957,0.139468438,1.771543929,,,,
SK,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.199993263,0.16883785,,,,,,
SK,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.101897793,1.008318297,1.105535294,1.20328337,0.660910286,,,
SK,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.001764359,,,,,,,
SK,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.034127671,0.030588631,0.001349811,0.000808923,0.000413129,,,
SK,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.020494682,0.007630851,0.001028298,0.000621604,0.000308644,,,
SK,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,5.978648544,6.171238457,4.813724092,2.484714494,1.423626083,,,
SK,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.096897766,0.004919459,0.003797466,0.002276563,,,,
SK,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.011451402,0.002995054,,,,,,
SK,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,16.76928016,16.02857643,14.99550822,4.27515722,1.476829353,0.269700095,,
SK,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.148974602,,0.063247231,0.02909568,0.024350047,,,
SK,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,8.250364736,7.973446223,7.690318026,5.420735576,1.81899229,0.519014159,,
SK,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.53551168,0.383382922,0.078407044,0.01558625,0.007739006,,,
SK,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.052500047,0.000526165,0.001045122,0.001539209,0.00076426,,,
SK,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.382801728,0.314487076,,,,,,
SK,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,20.04980346,19.22031495,14.60401427,9.052888511,0.049493357,,,
SK,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.215354806,0.764229735,0.752495882,0.740851796,,,
SK,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.260996418,0.251858263,0.259554135,0.021872782,,,,
SK,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.138104934,0.133738898,0.120864797,0.002617208,,,,
SK,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.061910892,0.041289813,,,,,,
SK,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,3.375908753,2.913039057,2.001439195,1.215639814,0.113178682,,,
TR,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,25.2892288,20.8854922,11.94183079,2.322480196,,,,
TR,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,22.44901029,17.68839477,10.10902637,1.965141326,,,,
TR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,28.19333743,23.00793698,0.648056454,6.327897316,,,,
TR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,1.241069305,1.047732658,,,,,,
TR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,11.43526045,11.81411381,14.09447528,11.39238612,5.024777898,,,
