Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
Rohan,Industry,HLI_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,1.017141,0.915492,0.70959,0.425754,0.212877,0.085188,0.017112,
Rohan,Industry,HMI_Gas,NewCapacity,MiddleEarth_globalLimit,,,,10.765785,11.86021194,,,
Rohan,Industry,HMI_Gas,ResidualCapacity,MiddleEarth_globalLimit,68.587965,61.729215,47.840223,28.704171,14.352132,5.74089,1.148178,
Rohan,Industry,HMI_Gas,TotalCapacity,MiddleEarth_globalLimit,68.587965,61.729215,47.840223,39.469956,36.97812894,28.36688694,23.77417494,22.62599694
Rohan,Industry,HMI_Biomass,NewCapacity,MiddleEarth_globalLimit,,0.088908,14.05699093,0.407649352,0.336249281,2.072375658,3.265554178,
Rohan,Industry,HMI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,0.889917,0.801009,0.620868,0.372558,0.186279,0.074586,0.014973,
Rohan,Industry,HMI_Biomass,TotalCapacity,MiddleEarth_globalLimit,0.889917,0.889917,14.76676693,14.92610629,15.07607657,17.03675923,20.2427004,20.2277274
Rohan,Industry,HMI_HardCoal,ResidualCapacity,MiddleEarth_globalLimit,2.366106,2.129514,1.650378,0.990264,0.495132,0.19809,0.039618,
Rohan,Industry,HMI_HardCoal,TotalCapacity,MiddleEarth_globalLimit,2.366106,2.129514,1.650378,0.990264,0.495132,0.19809,0.039618,
Rohan,Industry,HMI_Steam_Electric,NewCapacity,MiddleEarth_globalLimit,,0.533605518,0.494971479,,0.519776507,28.67534251,,3.218980057
Rohan,Industry,HMI_Steam_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.197253,0.177537,0.13764,0.082584,0.041292,0.016554,0.003348,
Rohan,Industry,HMI_Steam_Electric,TotalCapacity,MiddleEarth_globalLimit,0.197253,0.711142518,1.166216997,1.111160997,1.589645504,30.24025001,30.22704401,33.44267607
Rohan,Industry,HMI_Oil,ResidualCapacity,MiddleEarth_globalLimit,1.665909,1.499346,1.162035,0.697221,0.348657,0.1395,0.0279,
Rohan,Industry,HMI_Oil,TotalCapacity,MiddleEarth_globalLimit,1.665909,1.499346,1.162035,0.697221,0.348657,0.1395,0.0279,
Rohan,Industry,HHI_BF_BOF,NewCapacity,MiddleEarth_globalLimit,,,,,,0.318588217,,
Rohan,Industry,HHI_BF_BOF,ResidualCapacity,MiddleEarth_globalLimit,16.146939,14.532273,11.262579,6.757566,3.378783,1.351569,0.270351,
Rohan,Industry,HHI_BF_BOF,TotalCapacity,MiddleEarth_globalLimit,16.146939,14.532273,11.262579,6.757566,3.378783,1.670157217,0.588939217,0.318588217
Rohan,Industry,HHI_DRI_EAF,ResidualCapacity,MiddleEarth_globalLimit,2.33709,2.103381,1.630197,0.978174,0.489087,0.195672,0.039153,
Rohan,Industry,HHI_DRI_EAF,TotalCapacity,MiddleEarth_globalLimit,2.33709,2.103381,1.630197,0.978174,0.489087,0.195672,0.039153,
Rohan,Industry,HHI_Scrap_EAF,NewCapacity,MiddleEarth_globalLimit,,1.670366484,1.599938121,,2.806845009,0.53659945,1.425166588,0.86128379
Rohan,Industry,HHI_Scrap_EAF,ResidualCapacity,MiddleEarth_globalLimit,1.164732,1.048296,0.812448,0.487506,0.243753,0.097557,0.01953,
Rohan,Industry,HHI_Scrap_EAF,TotalCapacity,MiddleEarth_globalLimit,1.164732,2.718662484,4.082752605,3.757810605,6.320902613,6.711306063,6.388079167,5.629894837
Rohan,Industry,HHI_Molten_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,,,,,,0.642063962,0.321619369
Rohan,Industry,HHI_Molten_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,,,,,,0.642063962,0.963683332
Rohan,Industry,HHI_Bio_BF_BOF,NewCapacity,MiddleEarth_globalLimit,,,,,,0.496426925,,
Rohan,Industry,HHI_Bio_BF_BOF,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.496426925,0.496426925,0.496426925
Rohan,Industry,HLI_H2_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,,0.04875915,0.107498044,0.086246437,1.264340708
Rohan,Industry,HLI_H2_Boiler,TotalCapacity,MiddleEarth_globalLimit,,,,,0.04875915,0.156257194,0.24250363,1.506844339
Rohan,Buildings,HLR_Gas_Boiler,NewCapacity,MiddleEarth_globalLimit,,,4.751047942,33.33882412,26.98155541,13.56316675,,
Rohan,Buildings,HLR_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,141.252399,127.127187,98.523642,59.114241,29.557167,11.822904,2.364618,
Rohan,Buildings,HLR_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,141.252399,127.127187,103.2746899,97.20411306,94.62859447,90.45749822,80.99921222,78.63459422
Rohan,Buildings,HLR_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,,,4.894096091,,,,
Rohan,Buildings,HLR_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,,,4.894096091,4.894096091,4.894096091,4.894096091,4.894096091
Rohan,Buildings,HLR_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,0.388987617,0.93411873,0.218579495,
Rohan,Buildings,HLR_Biomass,ResidualCapacity,MiddleEarth_globalLimit,8.832117,7.948989,6.160506,3.696378,1.848189,0.73935,0.14787,
Rohan,Buildings,HLR_Biomass,TotalCapacity,MiddleEarth_globalLimit,8.832117,7.948989,6.160506,3.696378,2.237176617,2.062456348,1.689555843,1.541685843
Rohan,Buildings,HLR_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,0.073377,0.066123,0.051336,0.030876,0.015438,0.006231,0.001302,
Rohan,Buildings,HLR_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,0.073377,0.066123,0.051336,0.030876,0.015438,0.006231,0.001302,
Rohan,Buildings,HLR_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,,,,1.211071853,0.585844373,0.225165834,
Rohan,Buildings,HLR_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,7.511424,6.760356,5.239341,3.143679,1.571886,0.628773,0.125829,
Rohan,Buildings,HLR_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,7.511424,6.760356,5.239341,3.143679,2.782957853,2.425689226,2.14791106,2.02208206
Rohan,Buildings,HLR_Heatpump_Aerial,NewCapacity,MiddleEarth_globalLimit,,,1.987450393,1.587034422,2.619239225,1.745848376,4.218540552,
Rohan,Buildings,HLR_Heatpump_Aerial,TotalCapacity,MiddleEarth_globalLimit,,,1.987450393,3.574484815,6.19372404,7.939572416,12.15811297,10.17066257
Rohan,Buildings,HLR_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,10.114959,9.103491,7.055259,4.233174,2.116587,0.846672,0.169353,
Rohan,Buildings,HLR_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,10.114959,9.103491,7.055259,4.233174,2.116587,0.846672,0.169353,
Rohan,Buildings,HLR_H2_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,,,,1.887831991,2.541014066
Rohan,Buildings,HLR_H2_Boiler,TotalCapacity,MiddleEarth_globalLimit,,,,,,,1.887831991,4.428846056
Rohan,Transportation,FRT_Rail_Conv,NewCapacity,MiddleEarth_globalLimit,,,12.6750592,10.85717131,,,,
Rohan,Transportation,FRT_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,115.941798,86.956395,60.869523,36.521751,18.260922,7.304406,,
Rohan,Transportation,FRT_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,115.941798,86.956395,73.5445822,60.05398151,41.79315251,30.83663651,23.53223051,23.53223051
Rohan,Transportation,FRT_Rail_Electric,NewCapacity,MiddleEarth_globalLimit,,,,115.086956,77.03916881,53.01810907,50.23359958,22.03110956
Rohan,Transportation,FRT_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,226.181487,169.636092,118.745283,71.247207,35.62365,14.24946,,
Rohan,Transportation,FRT_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,226.181487,169.636092,118.745283,186.334163,227.7497748,259.3936939,295.3778335,317.408943
Rohan,Transportation,FRT_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,1482.534111,1111.90056,778.330392,466.998198,233.499099,93.399621,,
Rohan,Transportation,FRT_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,1482.534111,1111.90056,778.330392,466.998198,233.499099,93.399621,,
Rohan,Transportation,FRT_Road_OH,NewCapacity,MiddleEarth_globalLimit,,,73.42576547,246.9468462,222.41192,135.938047,93.58026913,11.83862375
Rohan,Transportation,FRT_Road_OH,TotalCapacity,MiddleEarth_globalLimit,,,73.42576547,320.3726117,542.7845317,678.7225788,772.3028479,784.1414716
Rohan,Transportation,FRT_Ship_Bio,NewCapacity,MiddleEarth_globalLimit,,,,,2.1625684,7.69573454,,
Rohan,Transportation,FRT_Ship_Bio,TotalCapacity,MiddleEarth_globalLimit,,,,,2.1625684,9.85830294,9.85830294,9.85830294
Rohan,Transportation,FRT_Ship_Conv,NewCapacity,MiddleEarth_globalLimit,,,,13.54523208,4.6630428,,,
Rohan,Transportation,FRT_Ship_Conv,ResidualCapacity,MiddleEarth_globalLimit,76.027407,57.020532,39.914391,23.948616,11.974308,4.789686,,
Rohan,Transportation,FRT_Ship_Conv,TotalCapacity,MiddleEarth_globalLimit,76.027407,57.020532,39.914391,37.49384808,30.18258288,22.99796088,18.20827488,18.20827488
Rohan,Transportation,PSNG_Air_Conv,ResidualCapacity,MiddleEarth_globalLimit,251.232153,188.424138,131.896878,79.138164,39.569082,15.82767,,
Rohan,Transportation,PSNG_Air_Conv,TotalCapacity,MiddleEarth_globalLimit,251.232153,188.424138,131.896878,79.138164,39.569082,15.82767,,
Rohan,Transportation,PSNG_Air_H2,NewCapacity,MiddleEarth_globalLimit,,1.813474109,46.07018327,,,14.67794599,50.5101633,
Rohan,Transportation,PSNG_Air_H2,TotalCapacity,MiddleEarth_globalLimit,,1.813474109,47.88365738,47.88365738,47.88365738,60.74812926,65.18810928,65.18810928
Rohan,Transportation,PSNG_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,165.813234,124.359972,87.051999,52.231218,26.115609,10.446225,,
Rohan,Transportation,PSNG_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,165.813234,124.359972,87.051999,52.231218,26.115609,10.446225,,
Rohan,Transportation,PSNG_Rail_Electric,NewCapacity,MiddleEarth_globalLimit,,,41.55210127,153.7316962,133.0647155,107.2249014,85.93145983,53.7694001
Rohan,Transportation,PSNG_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,386.897391,290.17302,203.121114,121.872687,60.93639,24.374556,,
Rohan,Transportation,PSNG_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,386.897391,290.17302,244.6732153,317.1564845,389.284903,459.9479704,521.5048743,575.2742744
Rohan,Transportation,PSNG_Road_BEV,NewCapacity,MiddleEarth_globalLimit,,7.226735546,19.25064492,290.1594106,246.5351071,22.16201689,,86.76528496
Rohan,Transportation,PSNG_Road_BEV,TotalCapacity,MiddleEarth_globalLimit,,7.226735546,26.47738047,316.636791,563.1718981,578.1071794,558.8565345,355.4624089
Rohan,Transportation,PSNG_Road_H2,NewCapacity,MiddleEarth_globalLimit,,,,,,,199.4478867,130.4334566
Rohan,Transportation,PSNG_Road_H2,TotalCapacity,MiddleEarth_globalLimit,,,,,,,199.4478867,329.8813433
Rohan,Transportation,PSNG_Road_ICE,NewCapacity,MiddleEarth_globalLimit,,,,,169.2614466,,,
Rohan,Transportation,PSNG_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,4220.698794,3165.524142,2215.866918,1329.520188,664.760094,265.904019,,
Rohan,Transportation,PSNG_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,4220.698794,3165.524142,2215.866918,1329.520188,834.0215406,435.1654656,169.2614466,169.2614466
Rohan,Transportation,PSNG_Road_PHEV,NewCapacity,MiddleEarth_globalLimit,,,,122.4265664,163.845228,341.3655447,31.04078567,
Rohan,Transportation,PSNG_Road_PHEV,TotalCapacity,MiddleEarth_globalLimit,,,,122.4265664,286.2717943,627.637339,658.6781247,658.6781247
Rohan,Resources,R_Nuclear,NewCapacity,MiddleEarth_globalLimit,166.7862162,,,,,,,
Rohan,Resources,R_Nuclear,TotalCapacity,MiddleEarth_globalLimit,166.7862162,166.7862162,166.7862162,166.7862162,166.7862162,166.7862162,166.7862162,
Rohan,Resources,Z_Import_Gas,NewCapacity,MiddleEarth_globalLimit,127.4316176,130.911284,92.03443516,127.0667997,118.8787927,110.0556301,102.991267,86.44951321
Rohan,Resources,Z_Import_Gas,TotalCapacity,MiddleEarth_globalLimit,127.4316176,130.911284,92.03443516,127.0667997,118.8787927,110.0556301,102.991267,86.44951321
Rohan,Resources,Z_Import_Oil,NewCapacity,MiddleEarth_globalLimit,95.61445696,84.84594281,98.18308041,89.48547078,21.75066483,,0.169584483,8.81763041
Rohan,Resources,Z_Import_Oil,TotalCapacity,MiddleEarth_globalLimit,95.61445696,84.84594281,98.18308041,89.48547078,21.75066483,,0.169584483,8.81763041
Rohan,Resources,RES_Grass,NewCapacity,MiddleEarth_globalLimit,70.76696832,0.68577766,10.82304217,,13.53072379,,,12.03984311
Rohan,Resources,RES_Grass,TotalCapacity,MiddleEarth_globalLimit,70.76696832,71.45274598,82.27578815,82.27578815,95.80651193,95.80651193,95.80651193,107.846355
Rohan,Resources,RES_Wood,NewCapacity,MiddleEarth_globalLimit,26.53761312,5.418197691,5.692622928,,10.40280982,,,11.05685487
Rohan,Resources,RES_Wood,TotalCapacity,MiddleEarth_globalLimit,26.53761312,31.95581081,37.64843374,37.64843374,48.05124356,48.05124356,48.05124356,59.10809844
Rohan,Resources,RES_Residues,NewCapacity,MiddleEarth_globalLimit,133.6374312,40.45664089,294.7450214,,12.38890164,15.71639143,,27.65249704
Rohan,Resources,RES_Residues,TotalCapacity,MiddleEarth_globalLimit,133.6374312,174.0940721,468.8390935,468.8390935,481.2279952,496.9443866,496.9443866,524.5968836
Rohan,Resources,RES_Paper_Cardboard,NewCapacity,MiddleEarth_globalLimit,,,,,,,,54.21866976
Rohan,Resources,RES_Paper_Cardboard,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,54.21866976
Rohan,Storages,D_Gas_H2,NewCapacity,MiddleEarth_globalLimit,,0.012722772,0.362874049,,0.271069044,0.465537606,12.90555526,20.33481019
Rohan,Storages,D_Gas_H2,TotalCapacity,MiddleEarth_globalLimit,,0.012722772,0.37559682,0.37559682,0.646665864,1.11220347,14.01775873,34.35256893
Rohan,Storages,D_Heat_HLR,NewCapacity,MiddleEarth_globalLimit,,,,,,,1.472118425,
Rohan,Storages,D_Heat_HLR,TotalCapacity,MiddleEarth_globalLimit,,,,,,,1.472118425,1.472118425
Rohan,Storages,D_PHS,ResidualCapacity,MiddleEarth_globalLimit,4.19616,4.19616,4.19616,4.19616,4.19616,4.19616,4.19616,4.19616
Rohan,Storages,D_PHS,TotalCapacity,MiddleEarth_globalLimit,4.19616,4.19616,4.19616,4.19616,4.19616,4.19616,4.19616,4.19616
Rohan,Transformation,X_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,,,,,2.029289034,20.95190833,27.97800851
Rohan,Transformation,X_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,,,,,2.029289034,22.98119736,50.95920588
Rohan,Transformation,X_Methanation,NewCapacity,MiddleEarth_globalLimit,,,,,,0.217394408,0.075219435,1.895176128
Rohan,Transformation,X_Methanation,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.217394408,0.292613844,2.187789972
Rohan,Transformation,X_Biofuel,NewCapacity,MiddleEarth_globalLimit,,,,,,0.118304065,0.049704195,
Rohan,Transformation,X_Biofuel,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.118304065,0.168008259,0.168008259
Rohan,Transformation,X_Gasifier,ResidualCapacity,MiddleEarth_globalLimit,19.809,31.899,31.899,31.899,31.899,31.899,31.899,31.899
Rohan,Transformation,X_Gasifier,TotalCapacity,MiddleEarth_globalLimit,19.809,31.899,31.899,31.899,31.899,31.899,31.899,31.899
Rohan,Transformation,X_Liquifier,NewCapacity,MiddleEarth_globalLimit,,,,,,0.655408756,7.442300807,5.017548971
Rohan,Transformation,X_Liquifier,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.655408756,8.097709563,13.11525853
Harad,Power,P_Biomass,ResidualCapacity,MiddleEarth_globalLimit,3.848,3.848,3.848,1.924,0.962,0.612641014,0.469141614,0.102682576
Harad,Power,P_Biomass,TotalCapacity,MiddleEarth_globalLimit,3.848,3.848,3.848,1.924,0.962,0.612641014,0.469141614,0.102682576
Harad,Power,P_Coal_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,8.736,6.806625459,5.037012915,4.616586609,4.612458787,4.429000035,1.783371951,1.773434602
Harad,Power,P_Coal_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,8.736,6.806625459,5.037012915,4.616586609,4.612458787,4.429000035,1.783371951,1.773434602
Harad,Power,P_Gas,NewCapacity,MiddleEarth_globalLimit,,,,,,,,13.3958366
Harad,Power,P_Gas,ResidualCapacity,MiddleEarth_globalLimit,47.528,44.81585131,44.47288936,43.64982498,40.66708996,33.75294892,18.14345149,2.512619826
Harad,Power,P_Gas,TotalCapacity,MiddleEarth_globalLimit,47.528,44.81585131,44.47288936,43.64982498,40.66708996,33.75294892,18.14345149,15.90845642
Harad,Power,P_Oil,ResidualCapacity,MiddleEarth_globalLimit,14.456,11.72188127,10.68953353,10.40964662,0.58569652,0.137570741,0.003949603,0.002025437
Harad,Power,P_Oil,TotalCapacity,MiddleEarth_globalLimit,14.456,11.72188127,10.68953353,10.40964662,0.58569652,0.137570741,0.003949603,0.002025437
Harad,Power,RES_Hydro_Large,ResidualCapacity,MiddleEarth_globalLimit,15.70608,41.55317897,30.54597978,30.54597978,19.9621344,19.9621344,9.78536,9.78536
Harad,Power,RES_Hydro_Large,TotalCapacity,MiddleEarth_globalLimit,15.70608,41.55317897,30.54597978,30.54597978,19.9621344,19.9621344,9.78536,9.78536
Harad,Power,RES_Hydro_Small,ResidualCapacity,MiddleEarth_globalLimit,7.66272,7.66272,7.66272,7.66272,7.66272,7.66272,7.66272,7.66272
Harad,Power,RES_Hydro_Small,TotalCapacity,MiddleEarth_globalLimit,7.66272,7.66272,7.66272,7.66272,7.66272,7.66272,7.66272,7.66272
Harad,Power,RES_PV_Utility_Avg,NewCapacity,MiddleEarth_globalLimit,,2.966962145,,,3.209616204,32.10993906,28.90032286,
Harad,Power,RES_PV_Utility_Avg,ResidualCapacity,MiddleEarth_globalLimit,20.384,17.23917629,17.23817163,17.22876668,10.98979115,,,
Harad,Power,RES_PV_Utility_Avg,TotalCapacity,MiddleEarth_globalLimit,20.384,20.20613843,20.20513377,20.19572883,17.1663695,38.28651741,64.21987813,64.21987813
Harad,Power,RES_PV_Utility_Inf,NewCapacity,MiddleEarth_globalLimit,,,,,,,,32.10993906
Harad,Power,RES_PV_Utility_Inf,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,32.10993906
Harad,Power,RES_PV_Utility_Opt,NewCapacity,MiddleEarth_globalLimit,,,13.1883636,14.22717444,32.10993906,4.694401027,,13.1883636
Harad,Power,RES_PV_Utility_Opt,TotalCapacity,MiddleEarth_globalLimit,,,13.1883636,27.41553804,59.5254771,64.21987813,64.21987813,64.21987813
Harad,Power,RES_Wind_Onshore_Avg,NewCapacity,MiddleEarth_globalLimit,,,,,4.094821485,1.551829169,,
Harad,Power,RES_Wind_Onshore_Avg,ResidualCapacity,MiddleEarth_globalLimit,10.92,10.6616503,10.20360695,7.815433432,2.548296932,,,
Harad,Power,RES_Wind_Onshore_Avg,TotalCapacity,MiddleEarth_globalLimit,10.92,10.6616503,10.20360695,7.815433432,6.643118417,5.646650655,5.646650655,5.646650655
Harad,Power,RES_Wind_Onshore_Opt,NewCapacity,MiddleEarth_globalLimit,,,,,,,10.74522906,
Harad,Power,RES_Wind_Onshore_Opt,TotalCapacity,MiddleEarth_globalLimit,,,,,,,10.74522906,10.74522906
Harad,Power,HLI_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,2.470889617,2.749247947,0.049215419,1.906231831,0.11865221,0.016693714,2.400658891
Harad,Power,HLI_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,2.470889617,5.220137564,5.269352983,7.175584814,7.294237024,7.310930737,7.240700012
Harad,Industry,HLI_Gas_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,,1.054021239,2.164078919,1.09606925,
Harad,Industry,HLI_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,16.148288,14.53348,11.263512,6.758128,3.379064,1.351688,0.2704,
Harad,Industry,HLI_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,16.148288,14.53348,11.263512,6.758128,4.433085239,4.569788158,4.584569408,4.314169408
Harad,Industry,HLI_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,2.470889617,2.749247947,0.049215419,1.906231831,0.11865221,0.016693714,2.400658891
Harad,Industry,HLI_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,2.470889617,5.220137564,5.269352983,7.175584814,7.294237024,7.310930737,7.240700012
Harad,Industry,HLI_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,,0.0145652,0.00624962,
Harad,Industry,HLI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,0.155376,0.13988,0.108472,0.065104,0.032552,0.013104,0.002704,
Harad,Industry,HLI_Biomass,TotalCapacity,MiddleEarth_globalLimit,0.155376,0.13988,0.108472,0.065104,0.032552,0.0276692,0.02351882,0.02081482
Harad,Industry,HLI_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,0.000208,,,,,,,
Harad,Industry,HLI_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,0.000208,,,,,,,
Harad,Industry,HLI_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,,,0.016108628,0.082292891,,,
Harad,Industry,HLI_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.148304,0.133536,0.103584,0.062192,0.031096,0.01248,0.002496,
Harad,Industry,HLI_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,0.148304,0.133536,0.103584,0.078300628,0.12949752,0.11088152,0.10089752,0.09840152
Harad,Industry,HLI_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,0.475488,0.42796,0.33176,0.199056,0.099528,0.039832,0.008008,
Harad,Industry,HLI_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,0.475488,0.42796,0.33176,0.199056,0.099528,0.039832,0.008008,
Harad,Industry,HMI_Gas,NewCapacity,MiddleEarth_globalLimit,,,,8.398815324,6.354700918,6.003153314,0.520741896,
Harad,Industry,HMI_Gas,ResidualCapacity,MiddleEarth_globalLimit,78.456352,70.6108,54.723448,32.834152,16.417128,6.566872,1.313416,
Harad,Industry,HMI_Gas,TotalCapacity,MiddleEarth_globalLimit,78.456352,70.6108,54.723448,41.23296732,31.17064424,27.32354156,22.59082745,21.27741145
Harad,Industry,HMI_Biomass,NewCapacity,MiddleEarth_globalLimit,,5.354834,8.828383162,0.392441207,,1.761302846,3.146649611,
Harad,Industry,HMI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,1.141816,1.027728,0.796536,0.477984,0.238992,0.09568,0.019136,
Harad,Industry,HMI_Biomass,TotalCapacity,MiddleEarth_globalLimit,1.141816,6.382562,14.97975316,15.05364237,14.81465037,16.43264121,19.50274683,19.48361083
Harad,Industry,HMI_HardCoal,ResidualCapacity,MiddleEarth_globalLimit,0.009256,0.008424,0.006552,0.003952,0.001976,0.000832,,
Harad,Industry,HMI_HardCoal,TotalCapacity,MiddleEarth_globalLimit,0.009256,0.008424,0.006552,0.003952,0.001976,0.000832,,
Harad,Industry,HMI_Steam_Electric,NewCapacity,MiddleEarth_globalLimit,,,,,9.374434565,10.75064188,8.13280984,4.194788151
Harad,Industry,HMI_Steam_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.287976,0.259272,0.201032,0.12064,0.06032,0.024128,0.004888,
Harad,Industry,HMI_Steam_Electric,TotalCapacity,MiddleEarth_globalLimit,0.287976,0.259272,0.201032,0.12064,9.434754565,20.14920445,28.26277429,32.45267444
Harad,Industry,HMI_Oil,ResidualCapacity,MiddleEarth_globalLimit,3.195296,2.875808,2.228824,1.337336,0.66872,0.267488,0.05356,
Harad,Industry,HMI_Oil,TotalCapacity,MiddleEarth_globalLimit,3.195296,2.875808,2.228824,1.337336,0.66872,0.267488,0.05356,
Harad,Industry,HHI_BF_BOF,ResidualCapacity,MiddleEarth_globalLimit,11.826256,10.643672,8.248864,4.94936,2.47468,0.989872,0.198016,
Harad,Industry,HHI_BF_BOF,TotalCapacity,MiddleEarth_globalLimit,11.826256,10.643672,8.248864,4.94936,2.47468,0.989872,0.198016,
Harad,Industry,HHI_DRI_EAF,ResidualCapacity,MiddleEarth_globalLimit,1.852656,1.667432,1.292304,0.775424,0.387712,0.155168,0.031096,
Harad,Industry,HHI_DRI_EAF,TotalCapacity,MiddleEarth_globalLimit,1.852656,1.667432,1.292304,0.775424,0.387712,0.155168,0.031096,
Harad,Industry,HHI_Scrap_EAF,NewCapacity,MiddleEarth_globalLimit,,,0.040593317,3.780701424,2.7894389,0.694667625,,
Harad,Industry,HHI_Scrap_EAF,ResidualCapacity,MiddleEarth_globalLimit,3.406624,3.066024,2.376192,1.425736,0.71292,0.285168,0.057096,
Harad,Industry,HHI_Scrap_EAF,TotalCapacity,MiddleEarth_globalLimit,3.406624,3.066024,2.416785317,5.247030741,7.323653642,7.590569267,7.362497267,7.26480795
Harad,Industry,HHI_Molten_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,,,,,0.764866909,0.367614865,0.164628361
Harad,Industry,HHI_Molten_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.764866909,1.132481773,1.297110134
Harad,Industry,HHI_Bio_BF_BOF,NewCapacity,MiddleEarth_globalLimit,,,,,,,0.176893585,
Harad,Industry,HHI_Bio_BF_BOF,TotalCapacity,MiddleEarth_globalLimit,,,,,,,0.176893585,0.176893585
Harad,Industry,HLI_H2_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,0.02110645,0.057890707,0.030851592,0.044366867,0.847858182
Harad,Industry,HLI_H2_Boiler,TotalCapacity,MiddleEarth_globalLimit,,,,0.02110645,0.078997157,0.109848749,0.154215616,1.002073798
Harad,Buildings,HLR_Gas_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,58.85455073,39.99142741,12.03033473,12.30434022,
Harad,Buildings,HLR_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,240.357728,216.321976,167.64956,100.589736,50.29492,20.117968,4.023656,
Harad,Buildings,HLR_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,240.357728,216.321976,167.64956,159.4442867,149.1408981,130.9942809,127.2043091,123.1806531
Harad,Buildings,HLR_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,0.113858422,0.835528837,0.350219111,
Harad,Buildings,HLR_Biomass,ResidualCapacity,MiddleEarth_globalLimit,9.054968,8.149544,6.31592,3.789552,1.894776,0.757952,0.151632,
Harad,Buildings,HLR_Biomass,TotalCapacity,MiddleEarth_globalLimit,9.054968,8.149544,6.31592,3.789552,2.008634422,1.707339259,1.45123837,1.29960637
Harad,Buildings,HLR_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,,,,,,0.020043491,0.0537378
Harad,Buildings,HLR_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,4.291144,3.86204,2.99312,1.795872,0.897936,0.359216,0.071864,
